image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,s_mean,v_mean,h_std,s_std,v_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,lbp_26,lbp_27,lbp_28,lbp_29,lbp_30,lbp_31,lbp_32,lbp_33,lbp_34,lbp_35
20260420_232818.jpg,real,8846.559673726559,0.2021331787109375,120.59846496582031,48.8700589630189,7.469768767295211,0.0081329345703125,5528.402452103214,21792.878098390625,1183.3073299080704,16.378630514705886,0.46568859693698567,0.0935383653167562,0.7810460606785968,134.3882598876953,118.24198913574219,96.40235900878906,48.17816502770072,50.11888230496959,46.77939031850265,20.015289306640625,82.36569213867188,134.50038146972656,20.269937634483547,41.016441179045366,48.10997602946454,0.112945556640625,0.111785888671875,0.051605224609375,0.0699310302734375,0.071197509765625,0.0721893310546875,0.0580291748046875,0.108062744140625,0.132537841796875,0.2117156982421875,0.0697021484375,0.0456695556640625,0.020477294921875,0.010498046875,0.0065765380859375,0.0060272216796875,0.0044097900390625,0.0044403076171875,0.004150390625,0.0046234130859375,0.0049896240234375,0.0060272216796875,0.00640869140625,0.006866455078125,0.004852294921875,0.0052490234375,0.0044097900390625,0.004486083984375,0.0048980712890625,0.0053558349609375,0.0064697265625,0.010040283203125,0.019073486328125,0.0457000732421875,0.0717315673828125,0.6168670654296875
20260420_234200.jpg,real,4612.183955221437,0.18121337890625,133.93603515625,55.070290314248744,7.606883399243204,0.030029296875,4113.708195350685,24617.57100925097,1577.445683085462,9.492248774509804,0.5336650049849794,0.09338084958772482,0.8995855512978593,149.42416381835938,129.9244842529297,113.930419921875,53.29142605442802,57.4367151413143,55.46130406599379,26.019851684570312,67.17709350585938,149.60633850097656,37.87923418766565,37.94110093404576,53.12375787366048,0.0922088623046875,0.091888427734375,0.0599517822265625,0.09051513671875,0.103424072265625,0.0945587158203125,0.06317138671875,0.0990447998046875,0.1194000244140625,0.1858367919921875,0.05804443359375,0.0385894775390625,0.021759033203125,0.01422119140625,0.0113983154296875,0.010223388671875,0.0100555419921875,0.009918212890625,0.0099945068359375,0.01068115234375,0.012237548828125,0.0163421630859375,0.0216064453125,0.0168609619140625,0.010986328125,0.0089111328125,0.00726318359375,0.007080078125,0.006378173828125,0.00732421875,0.00897216796875,0.0121002197265625,0.0215606689453125,0.0378570556640625,0.06146240234375,0.5481719970703125
20260502_180931.jpg,real,4835.273380921921,0.16412353515625,88.48835754394531,53.316135241133836,7.608147713200711,0.002838134765625,4484.0902885892565,26912.190086898663,955.2268126769366,11.58091299019608,0.6141379800613003,0.10536084755047537,0.869727436238816,102.80955505371094,84.66862487792969,70.55091857910156,60.57180888520462,52.69738380358498,50.37584086731772,28.999267578125,90.73690795898438,105.40388488769531,37.92974260681738,47.9617086531894,60.49038324403464,0.08502197265625,0.0946807861328125,0.051910400390625,0.0947723388671875,0.114837646484375,0.0984954833984375,0.06134033203125,0.09686279296875,0.1197357177734375,0.182342529296875,0.04986572265625,0.0377197265625,0.0218048095703125,0.01318359375,0.011016845703125,0.009490966796875,0.00830078125,0.0106658935546875,0.011871337890625,0.0157012939453125,0.01666259765625,0.0239715576171875,0.0283203125,0.0245208740234375,0.0142822265625,0.0127716064453125,0.009429931640625,0.009521484375,0.00836181640625,0.0094146728515625,0.0096893310546875,0.0125885009765625,0.0190277099609375,0.03485107421875,0.0555267333984375,0.5214385986328125
20260505_145005.jpg,real,1749.541189610958,0.121307373046875,200.49078369140625,41.84033926447881,7.029714309724384,0.127899169921875,2487.3692896683783,19973.06372880224,3527.7535691084663,2.846936274509804,0.7612444378465064,0.1956168737398266,0.9478304665307876,200.78074645996094,200.75755310058594,197.97186279296875,39.74872064911808,43.40525492856885,48.402964331746404,84.8988037109375,21.18084716796875,207.12469482421875,56.662610881934874,30.352904420384707,38.66567244172452,0.0895843505859375,0.0960693359375,0.0445098876953125,0.0778350830078125,0.0860748291015625,0.0983123779296875,0.0509033203125,0.106414794921875,0.1396331787109375,0.210662841796875,0.0475311279296875,0.042205810546875,0.0180816650390625,0.0099334716796875,0.00677490234375,0.007049560546875,0.006866455078125,0.0088348388671875,0.0094451904296875,0.01043701171875,0.0123291015625,0.0179443359375,0.0209503173828125,0.0227203369140625,0.01251220703125,0.010406494140625,0.0069427490234375,0.0061798095703125,0.0052947998046875,0.0062408447265625,0.005401611328125,0.0084075927734375,0.0140228271484375,0.040374755859375,0.050689697265625,0.5924224853515625
20260506_231238.jpg,real,9207.435136078857,0.1628875732421875,168.4254913330078,44.8282601619994,6.569181635436761,0.0,5452.48163897231,17504.8471871773,1750.594911073989,15.42124693627451,0.7008648162024158,0.25368435410115087,0.7520278279119367,169.07054138183594,168.25506591796875,167.2138214111328,44.22184191776697,45.22915022686894,45.35363480417021,44.98609924316406,13.838058471679688,171.28005981445312,45.548911889021475,24.196169007583695,42.230754334564566,0.1150970458984375,0.110443115234375,0.04779052734375,0.0613861083984375,0.057220458984375,0.0755767822265625,0.049957275390625,0.1053619384765625,0.1428070068359375,0.2343597412109375,0.070648193359375,0.053436279296875,0.019805908203125,0.0095977783203125,0.0062255859375,0.005096435546875,0.00408935546875,0.0036163330078125,0.0034637451171875,0.0039520263671875,0.004058837890625,0.00634765625,0.008331298828125,0.0074462890625,0.0055389404296875,0.00689697265625,0.0033416748046875,0.005950927734375,0.0052490234375,0.006134033203125,0.0081024169921875,0.0100555419921875,0.0178070068359375,0.0329132080078125,0.0634918212890625,0.6284027099609375
20260518_193422.jpg,real,2939.9681752985343,0.128662109375,62.300567626953125,63.670646247116544,7.117882998310457,0.0102996826171875,3536.9094218344903,28651.591833345898,768.3492061076947,10.876822916666667,0.6078466109974971,0.17370413911434773,0.9139303686506711,66.27981567382812,62.2161865234375,52.12408447265625,68.34885418372237,63.019179203391055,57.870171159045654,33.131744384765625,64.29159545898438,67.86416625976562,29.66244278661868,38.833245153084356,68.7318718118419,0.0888519287109375,0.0890655517578125,0.0552520751953125,0.0950927734375,0.1122589111328125,0.0963134765625,0.0607147216796875,0.090728759765625,0.12841796875,0.1833038330078125,0.0481109619140625,0.036468505859375,0.0197601318359375,0.0132293701171875,0.0111846923828125,0.0089874267578125,0.0095367431640625,0.010772705078125,0.011260986328125,0.0126190185546875,0.01611328125,0.0244903564453125,0.032928466796875,0.0260009765625,0.015106201171875,0.01104736328125,0.0078582763671875,0.0069732666015625,0.00628662109375,0.0072479248046875,0.0079193115234375,0.011199951171875,0.0186767578125,0.034942626953125,0.06048583984375,0.530792236328125
20260523_201134.jpg,real,2603.147068803897,0.11773681640625,124.63766479492188,59.069457209007254,7.402723376365739,0.0833740234375,3195.5190404458313,22587.133993220403,1788.3138958556774,5.565395220588236,0.5944023811926549,0.11788355873069206,0.9482792939886996,131.47755432128906,122.87046813964844,115.79306030273438,61.126400045875926,58.626008750717,59.46046858953835,40.669281005859375,38.87721252441406,133.11544799804688,48.871491991130185,25.825680503242616,60.591048215955006,0.0978546142578125,0.0923004150390625,0.0566864013671875,0.0815582275390625,0.080474853515625,0.08355712890625,0.0590972900390625,0.094879150390625,0.16107177734375,0.1925201416015625,0.04754638671875,0.0322265625,0.01739501953125,0.0114898681640625,0.0092926025390625,0.0087890625,0.0092620849609375,0.010284423828125,0.01165771484375,0.0145416259765625,0.0172576904296875,0.023101806640625,0.0247344970703125,0.0244140625,0.0162506103515625,0.0140228271484375,0.009857177734375,0.00897216796875,0.008209228515625,0.008087158203125,0.008148193359375,0.0108795166015625,0.01654052734375,0.033233642578125,0.0797119140625,0.5240936279296875
20260523_201146.jpg,real,7711.901805817848,0.20361328125,107.49803161621094,66.14852374309717,7.657776716576582,0.0526123046875,5362.441216104082,31050.93485120538,981.1923215684599,12.506004901960786,0.5701266249644359,0.10022951660904646,0.9078596306593596,110.95831298828125,108.68046569824219,92.32388305664062,65.36658058711683,70.43640294352056,70.26933367436366,41.47828674316406,82.58602905273438,123.32145690917969,40.98871570810327,49.1398519675697,70.65519772202296,0.0807647705078125,0.082366943359375,0.0534515380859375,0.0962982177734375,0.126953125,0.116546630859375,0.0657501220703125,0.0960693359375,0.1195831298828125,0.1622161865234375,0.0516510009765625,0.0327911376953125,0.019195556640625,0.013427734375,0.010467529296875,0.0092926025390625,0.008819580078125,0.009918212890625,0.0113067626953125,0.0142974853515625,0.0189208984375,0.028900146484375,0.04144287109375,0.030609130859375,0.0200347900390625,0.0145111083984375,0.0112762451171875,0.0095672607421875,0.0083160400390625,0.0096588134765625,0.01123046875,0.014190673828125,0.0196990966796875,0.0355072021484375,0.0583038330078125,0.486663818359375
20260523_225835.jpg,real,7940.4124422182795,0.240020751953125,107.4337158203125,61.09611494152913,7.744428094141536,0.0436553955078125,5354.718543896163,27976.82426411482,1012.2826755904399,16.965931372549022,0.47627805624307934,0.07893800054532035,0.8537936688412887,117.81156921386719,104.97396850585938,92.88093566894531,62.78144444552057,61.64366620427033,64.44959293601231,46.71368408203125,79.75190734863281,122.71067810058594,53.38692233193422,47.4364268083295,65.38978437700148,0.0931396484375,0.0970306396484375,0.0535888671875,0.0906982421875,0.098541259765625,0.09588623046875,0.065521240234375,0.10076904296875,0.1172332763671875,0.187591552734375,0.0588836669921875,0.0380706787109375,0.0208740234375,0.0139923095703125,0.0095367431640625,0.008758544921875,0.00811767578125,0.009063720703125,0.009002685546875,0.0106658935546875,0.0121917724609375,0.0171661376953125,0.0205078125,0.0199737548828125,0.01409912109375,0.01171875,0.00994873046875,0.00958251953125,0.00897216796875,0.009490966796875,0.0098114013671875,0.0139617919921875,0.019805908203125,0.0364990234375,0.0586395263671875,0.5406646728515625
20260523_234637.jpg,real,5756.486219729995,0.16876220703125,45.281585693359375,41.63382801322027,6.800451306885874,0.011810302734375,4406.510061573435,20388.988558745943,535.9194890304296,9.794025735294117,0.4656211646482112,0.12780671291762824,0.8187810422719336,49.726165771484375,44.55232238769531,37.42738342285156,44.94712567686802,41.564711632470186,36.159239579389336,52.32304382324219,85.62748718261719,51.572296142578125,50.76897144814077,51.99145948914338,44.31456041992437,0.124298095703125,0.1055450439453125,0.05560302734375,0.0653228759765625,0.056365966796875,0.0590972900390625,0.0556640625,0.103790283203125,0.1491851806640625,0.225128173828125,0.0625457763671875,0.0433197021484375,0.0207672119140625,0.012176513671875,0.0080413818359375,0.00726318359375,0.0056610107421875,0.005615234375,0.0053863525390625,0.005828857421875,0.005889892578125,0.00836181640625,0.008270263671875,0.0086669921875,0.0051422119140625,0.0048370361328125,0.0038604736328125,0.003631591796875,0.003875732421875,0.003936767578125,0.0050811767578125,0.0070648193359375,0.0147247314453125,0.045806884765625,0.080596923828125,0.6136474609375
20260617_121016.jpg,real,4833.921551486244,0.1623992919921875,116.99166870117188,44.7317521298578,7.104932582347582,0.0005950927734375,4403.577006271576,22966.412147386607,1341.1192485943034,12.253936887254902,0.5639854631018322,0.18032782660441152,0.8045197873511787,111.52766418457031,121.89543151855469,106.09194946289062,44.46051945941585,44.04217318298177,60.19850964808815,71.68464660644531,80.19992065429688,130.29164123535156,34.39273592334343,50.961387025109524,48.6268280173758,0.1192169189453125,0.1045074462890625,0.05010986328125,0.0579071044921875,0.069488525390625,0.068206787109375,0.0568695068359375,0.1079254150390625,0.1449432373046875,0.2208251953125,0.0736083984375,0.048858642578125,0.0205078125,0.009429931640625,0.0059051513671875,0.004425048828125,0.0038909912109375,0.003662109375,0.0031280517578125,0.0035247802734375,0.0042877197265625,0.005859375,0.0069122314453125,0.0078582763671875,0.0046539306640625,0.00579833984375,0.0040740966796875,0.00518798828125,0.0041351318359375,0.0065460205078125,0.0069427490234375,0.0102691650390625,0.0198974609375,0.04547119140625,0.073760986328125,0.6114044189453125
20260617_185221.jpg,real,1607.0856104409322,0.15545654296875,125.56837463378906,64.84814316034809,7.534419627700281,0.0882415771484375,2707.4694338925483,25922.506820125473,1891.7598447686896,3.65359987745098,0.6025066817235153,0.11641903901083084,0.9723834697623341,137.34007263183594,120.37864685058594,121.38978576660156,60.016254995347715,70.98384457157258,76.89677623669404,86.82357788085938,87.38893127441406,145.67799377441406,57.16648246160291,67.82209703236182,63.185853744190915,0.0792388916015625,0.0769195556640625,0.0549163818359375,0.1021881103515625,0.139007568359375,0.10589599609375,0.062835693359375,0.08770751953125,0.1262969970703125,0.1649932861328125,0.0519256591796875,0.03009033203125,0.0195159912109375,0.0154266357421875,0.014984130859375,0.012908935546875,0.01214599609375,0.012725830078125,0.0128021240234375,0.013885498046875,0.0168914794921875,0.0249481201171875,0.04302978515625,0.02618408203125,0.017242431640625,0.015380859375,0.0128326416015625,0.0101165771484375,0.0102996826171875,0.010894775390625,0.01214599609375,0.01617431640625,0.02191162109375,0.031036376953125,0.057220458984375,0.4772796630859375
20260618_122350.jpg,real,5966.943850788986,0.1650238037109375,154.59742736816406,61.465054134313625,7.630644290972999,0.0536956787109375,4474.082538680561,22675.791999678666,1758.381542634988,10.132261029411765,0.5784809716510488,0.11597849133415779,0.9140131972283775,164.85304260253906,153.90638732910156,131.14710998535156,58.52871125436279,65.01537348787926,57.59768667776293,30.042633056640625,59.55787658691406,166.69679260253906,35.315060765842354,35.61720987891246,58.94946529619028,0.0871429443359375,0.091156005859375,0.0600738525390625,0.0974273681640625,0.1080780029296875,0.0900115966796875,0.0661468505859375,0.097930908203125,0.1285552978515625,0.1734771728515625,0.0553131103515625,0.0296478271484375,0.0172882080078125,0.013580322265625,0.0118560791015625,0.014129638671875,0.0144195556640625,0.0154266357421875,0.0182952880859375,0.0216827392578125,0.027801513671875,0.03045654296875,0.0269622802734375,0.021026611328125,0.016021728515625,0.014129638671875,0.0110015869140625,0.01068115234375,0.0090484619140625,0.0096435546875,0.0103912353515625,0.0125885009765625,0.0190887451171875,0.0342864990234375,0.062713623046875,0.4725189208984375
20260618_183059.jpg,real,14499.145374521613,0.2483673095703125,103.50546264648438,61.276995262350695,7.681516176343491,0.03436279296875,7474.305372893209,32238.689354487873,735.200458300026,30.973131127450987,0.4098729064852443,0.07818555644584481,0.7357928546430976,119.36866760253906,98.93327331542969,85.47822570800781,63.70384928836634,64.92678503218065,60.71650644418253,70.70111083984375,92.73898315429688,124.00736999511719,65.02634440206009,54.91106688275464,63.856666927872716,0.1166839599609375,0.10968017578125,0.05023193359375,0.0686492919921875,0.0791473388671875,0.07049560546875,0.0511474609375,0.1039581298828125,0.136199951171875,0.21380615234375,0.0732574462890625,0.0468597412109375,0.021087646484375,0.01251220703125,0.0084686279296875,0.0064849853515625,0.005279541015625,0.0052337646484375,0.0046844482421875,0.005096435546875,0.0047454833984375,0.006866455078125,0.0081939697265625,0.00860595703125,0.0050048828125,0.004730224609375,0.0037994384765625,0.0040283203125,0.003387451171875,0.00482177734375,0.0059661865234375,0.0093231201171875,0.018951416015625,0.047393798828125,0.076690673828125,0.5985260009765625
20260702_143030.jpg,real,3891.0075199455023,0.1113739013671875,120.70999145507812,60.45154694345193,7.61458127851895,6.103515625e-05,3823.7119165130266,25199.853305182718,1482.4928429251563,8.1132506127451,0.5915266985750547,0.11208858847833107,0.9290717484451164,133.3871307373047,115.74784851074219,113.08303833007812,61.306716146043655,61.40596127931886,68.23813244890465,64.856689453125,79.15057373046875,140.97691345214844,61.266649127719624,49.48462263034951,63.670421531298366,0.1195831298828125,0.104034423828125,0.056884765625,0.06298828125,0.06341552734375,0.063446044921875,0.0584869384765625,0.1034088134765625,0.1439971923828125,0.2237548828125,0.0659637451171875,0.04071044921875,0.0186614990234375,0.0112457275390625,0.0092315673828125,0.0081634521484375,0.0069732666015625,0.0072174072265625,0.0070953369140625,0.0078582763671875,0.0080413818359375,0.0087432861328125,0.0096282958984375,0.0098419189453125,0.006744384765625,0.007659912109375,0.0055694580078125,0.00604248046875,0.0051727294921875,0.0068359375,0.0065155029296875,0.0099334716796875,0.0165252685546875,0.0409698486328125,0.06640625,0.6022491455078125
