image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25
20260420_234200.jpg,real,4612.183955221437,0.18121337890625,133.93603515625,55.070290314248744,7.606883399243204,0.030029296875,4113.708195350685,24617.57100925097,1577.445683085462,9.492248774509804,0.5336650049849794,0.09338084958772482,0.8995855512978593,0.05804443359375,0.0385894775390625,0.021759033203125,0.01422119140625,0.0113983154296875,0.010223388671875,0.0100555419921875,0.009918212890625,0.0099945068359375,0.01068115234375,0.012237548828125,0.0163421630859375,0.0216064453125,0.0168609619140625,0.010986328125,0.0089111328125,0.00726318359375,0.007080078125,0.006378173828125,0.00732421875,0.00897216796875,0.0121002197265625,0.0215606689453125,0.0378570556640625,0.06146240234375,0.5481719970703125
20260502_180931.jpg,real,4835.273380921921,0.16412353515625,88.48835754394531,53.316135241133836,7.608147713200711,0.002838134765625,4484.0902885892565,26912.190086898663,955.2268126769366,11.58091299019608,0.6141379800613003,0.10536084755047537,0.869727436238816,0.04986572265625,0.0377197265625,0.0218048095703125,0.01318359375,0.011016845703125,0.009490966796875,0.00830078125,0.0106658935546875,0.011871337890625,0.0157012939453125,0.01666259765625,0.0239715576171875,0.0283203125,0.0245208740234375,0.0142822265625,0.0127716064453125,0.009429931640625,0.009521484375,0.00836181640625,0.0094146728515625,0.0096893310546875,0.0125885009765625,0.0190277099609375,0.03485107421875,0.0555267333984375,0.5214385986328125
20260505_145005.jpg,real,1749.541189610958,0.121307373046875,200.49078369140625,41.84033926447881,7.029714309724384,0.127899169921875,2487.3692896683783,19973.06372880224,3527.7535691084663,2.846936274509804,0.7612444378465064,0.1956168737398266,0.9478304665307876,0.0475311279296875,0.042205810546875,0.0180816650390625,0.0099334716796875,0.00677490234375,0.007049560546875,0.006866455078125,0.0088348388671875,0.0094451904296875,0.01043701171875,0.0123291015625,0.0179443359375,0.0209503173828125,0.0227203369140625,0.01251220703125,0.010406494140625,0.0069427490234375,0.0061798095703125,0.0052947998046875,0.0062408447265625,0.005401611328125,0.0084075927734375,0.0140228271484375,0.040374755859375,0.050689697265625,0.5924224853515625
20260506_231238.jpg,real,9207.435136078857,0.1628875732421875,168.4254913330078,44.8282601619994,6.569181635436761,0.0,5452.48163897231,17504.8471871773,1750.594911073989,15.42124693627451,0.7008648162024158,0.25368435410115087,0.7520278279119367,0.070648193359375,0.053436279296875,0.019805908203125,0.0095977783203125,0.0062255859375,0.005096435546875,0.00408935546875,0.0036163330078125,0.0034637451171875,0.0039520263671875,0.004058837890625,0.00634765625,0.008331298828125,0.0074462890625,0.0055389404296875,0.00689697265625,0.0033416748046875,0.005950927734375,0.0052490234375,0.006134033203125,0.0081024169921875,0.0100555419921875,0.0178070068359375,0.0329132080078125,0.0634918212890625,0.6284027099609375
20260518_193422.jpg,real,2939.9681752985343,0.128662109375,62.300567626953125,63.670646247116544,7.117882998310457,0.0102996826171875,3536.9094218344903,28651.591833345898,768.3492061076947,10.876822916666667,0.6078466109974971,0.17370413911434773,0.9139303686506711,0.0481109619140625,0.036468505859375,0.0197601318359375,0.0132293701171875,0.0111846923828125,0.0089874267578125,0.0095367431640625,0.010772705078125,0.011260986328125,0.0126190185546875,0.01611328125,0.0244903564453125,0.032928466796875,0.0260009765625,0.015106201171875,0.01104736328125,0.0078582763671875,0.0069732666015625,0.00628662109375,0.0072479248046875,0.0079193115234375,0.011199951171875,0.0186767578125,0.034942626953125,0.06048583984375,0.530792236328125
20260523_201134.jpg,real,2603.147068803897,0.11773681640625,124.63766479492188,59.069457209007254,7.402723376365739,0.0833740234375,3195.5190404458313,22587.133993220403,1788.3138958556774,5.565395220588236,0.5944023811926549,0.11788355873069206,0.9482792939886996,0.04754638671875,0.0322265625,0.01739501953125,0.0114898681640625,0.0092926025390625,0.0087890625,0.0092620849609375,0.010284423828125,0.01165771484375,0.0145416259765625,0.0172576904296875,0.023101806640625,0.0247344970703125,0.0244140625,0.0162506103515625,0.0140228271484375,0.009857177734375,0.00897216796875,0.008209228515625,0.008087158203125,0.008148193359375,0.0108795166015625,0.01654052734375,0.033233642578125,0.0797119140625,0.5240936279296875
20260523_201146.jpg,real,7711.901805817848,0.20361328125,107.49803161621094,66.14852374309717,7.657776716576582,0.0526123046875,5362.441216104082,31050.93485120538,981.1923215684599,12.506004901960786,0.5701266249644359,0.10022951660904646,0.9078596306593596,0.0516510009765625,0.0327911376953125,0.019195556640625,0.013427734375,0.010467529296875,0.0092926025390625,0.008819580078125,0.009918212890625,0.0113067626953125,0.0142974853515625,0.0189208984375,0.028900146484375,0.04144287109375,0.030609130859375,0.0200347900390625,0.0145111083984375,0.0112762451171875,0.0095672607421875,0.0083160400390625,0.0096588134765625,0.01123046875,0.014190673828125,0.0196990966796875,0.0355072021484375,0.0583038330078125,0.486663818359375
20260523_225835.jpg,real,7940.4124422182795,0.240020751953125,107.4337158203125,61.09611494152913,7.744428094141536,0.0436553955078125,5354.718543896163,27976.82426411482,1012.2826755904399,16.965931372549022,0.47627805624307934,0.07893800054532035,0.8537936688412887,0.0588836669921875,0.0380706787109375,0.0208740234375,0.0139923095703125,0.0095367431640625,0.008758544921875,0.00811767578125,0.009063720703125,0.009002685546875,0.0106658935546875,0.0121917724609375,0.0171661376953125,0.0205078125,0.0199737548828125,0.01409912109375,0.01171875,0.00994873046875,0.00958251953125,0.00897216796875,0.009490966796875,0.0098114013671875,0.0139617919921875,0.019805908203125,0.0364990234375,0.0586395263671875,0.5406646728515625
20260523_234637.jpg,real,5756.486219729995,0.16876220703125,45.281585693359375,41.63382801322027,6.800451306885874,0.011810302734375,4406.510061573435,20388.988558745943,535.9194890304296,9.794025735294117,0.4656211646482112,0.12780671291762824,0.8187810422719336,0.0625457763671875,0.0433197021484375,0.0207672119140625,0.012176513671875,0.0080413818359375,0.00726318359375,0.0056610107421875,0.005615234375,0.0053863525390625,0.005828857421875,0.005889892578125,0.00836181640625,0.008270263671875,0.0086669921875,0.0051422119140625,0.0048370361328125,0.0038604736328125,0.003631591796875,0.003875732421875,0.003936767578125,0.0050811767578125,0.0070648193359375,0.0147247314453125,0.045806884765625,0.080596923828125,0.6136474609375
20260617_121016.jpg,real,4833.921551486244,0.1623992919921875,116.99166870117188,44.7317521298578,7.104932582347582,0.0005950927734375,4403.577006271576,22966.412147386607,1341.1192485943034,12.253936887254902,0.5639854631018322,0.18032782660441152,0.8045197873511787,0.0736083984375,0.048858642578125,0.0205078125,0.009429931640625,0.0059051513671875,0.004425048828125,0.0038909912109375,0.003662109375,0.0031280517578125,0.0035247802734375,0.0042877197265625,0.005859375,0.0069122314453125,0.0078582763671875,0.0046539306640625,0.00579833984375,0.0040740966796875,0.00518798828125,0.0041351318359375,0.0065460205078125,0.0069427490234375,0.0102691650390625,0.0198974609375,0.04547119140625,0.073760986328125,0.6114044189453125
20260617_185221.jpg,real,1607.0856104409322,0.15545654296875,125.56837463378906,64.84814316034809,7.534419627700281,0.0882415771484375,2707.4694338925483,25922.506820125473,1891.7598447686896,3.65359987745098,0.6025066817235153,0.11641903901083084,0.9723834697623341,0.0519256591796875,0.03009033203125,0.0195159912109375,0.0154266357421875,0.014984130859375,0.012908935546875,0.01214599609375,0.012725830078125,0.0128021240234375,0.013885498046875,0.0168914794921875,0.0249481201171875,0.04302978515625,0.02618408203125,0.017242431640625,0.015380859375,0.0128326416015625,0.0101165771484375,0.0102996826171875,0.010894775390625,0.01214599609375,0.01617431640625,0.02191162109375,0.031036376953125,0.057220458984375,0.4772796630859375
20260618_122350.jpg,real,5966.943850788986,0.1650238037109375,154.59742736816406,61.465054134313625,7.630644290972999,0.0536956787109375,4474.082538680561,22675.791999678666,1758.381542634988,10.132261029411765,0.5784809716510488,0.11597849133415779,0.9140131972283775,0.0553131103515625,0.0296478271484375,0.0172882080078125,0.013580322265625,0.0118560791015625,0.014129638671875,0.0144195556640625,0.0154266357421875,0.0182952880859375,0.0216827392578125,0.027801513671875,0.03045654296875,0.0269622802734375,0.021026611328125,0.016021728515625,0.014129638671875,0.0110015869140625,0.01068115234375,0.0090484619140625,0.0096435546875,0.0103912353515625,0.0125885009765625,0.0190887451171875,0.0342864990234375,0.062713623046875,0.4725189208984375
20260618_183059.jpg,real,14499.145374521613,0.2483673095703125,103.50546264648438,61.276995262350695,7.681516176343491,0.03436279296875,7474.305372893209,32238.689354487873,735.200458300026,30.973131127450987,0.4098729064852443,0.07818555644584481,0.7357928546430976,0.0732574462890625,0.0468597412109375,0.021087646484375,0.01251220703125,0.0084686279296875,0.0064849853515625,0.005279541015625,0.0052337646484375,0.0046844482421875,0.005096435546875,0.0047454833984375,0.006866455078125,0.0081939697265625,0.00860595703125,0.0050048828125,0.004730224609375,0.0037994384765625,0.0040283203125,0.003387451171875,0.00482177734375,0.0059661865234375,0.0093231201171875,0.018951416015625,0.047393798828125,0.076690673828125,0.5985260009765625
20260702_143030.jpg,real,3891.0075199455023,0.1113739013671875,120.70999145507812,60.45154694345193,7.61458127851895,6.103515625e-05,3823.7119165130266,25199.853305182718,1482.4928429251563,8.1132506127451,0.5915266985750547,0.11208858847833107,0.9290717484451164,0.0659637451171875,0.04071044921875,0.0186614990234375,0.0112457275390625,0.0092315673828125,0.0081634521484375,0.0069732666015625,0.0072174072265625,0.0070953369140625,0.0078582763671875,0.0080413818359375,0.0087432861328125,0.0096282958984375,0.0098419189453125,0.006744384765625,0.007659912109375,0.0055694580078125,0.00604248046875,0.0051727294921875,0.0068359375,0.0065155029296875,0.0099334716796875,0.0165252685546875,0.0409698486328125,0.06640625,0.6022491455078125
20260702_143045.jpg,real,4331.084141863277,0.0886077880859375,121.55303955078125,42.56268348768955,7.265421874248408,0.0011444091796875,3780.4752224673443,17070.787351041254,1687.4358469085714,9.736963848039217,0.5657069942316161,0.12015950462230866,0.8284111707909766,0.0705108642578125,0.0482025146484375,0.018096923828125,0.009002685546875,0.0047607421875,0.0044708251953125,0.00311279296875,0.003173828125,0.003509521484375,0.0045928955078125,0.00531005859375,0.0086822509765625,0.0128631591796875,0.010833740234375,0.0058746337890625,0.0060272216796875,0.0037689208984375,0.00396728515625,0.003021240234375,0.0042724609375,0.004150390625,0.0071868896484375,0.0162811279296875,0.0443267822265625,0.06793212890625,0.626068115234375
20260702_143057.jpg,real,3414.648212693399,0.1002655029296875,123.83409118652344,44.20725078806919,7.348013536349947,0.0001220703125,3591.3546909955376,19796.77401789103,1712.8838606587192,7.7554074754901965,0.5843038379262485,0.1152385522921006,0.8730851526614732,0.0589752197265625,0.0436553955078125,0.019683837890625,0.0103759765625,0.007537841796875,0.0064544677734375,0.0052490234375,0.006622314453125,0.006500244140625,0.009246826171875,0.0114593505859375,0.016510009765625,0.02130126953125,0.0190582275390625,0.0110931396484375,0.00994873046875,0.0052337646484375,0.0050048828125,0.0048065185546875,0.005340576171875,0.005157470703125,0.00750732421875,0.0155029296875,0.0417938232421875,0.0595550537109375,0.58642578125
20260702_143103.jpg,real,4324.41138947662,0.0906982421875,149.98471069335938,56.24644990426334,6.828164145470757,0.00213623046875,3996.631814837064,25288.08316246728,1786.1537519705898,11.127420343137253,0.6572057889638356,0.18031319713753435,0.8879279375150253,0.070831298828125,0.0482635498046875,0.0180511474609375,0.008026123046875,0.00531005859375,0.00335693359375,0.0032196044921875,0.0032196044921875,0.0037078857421875,0.0035858154296875,0.004974365234375,0.0093231201171875,0.0126800537109375,0.0106353759765625,0.00518798828125,0.005950927734375,0.003082275390625,0.0043182373046875,0.00274658203125,0.0032196044921875,0.0039520263671875,0.00738525390625,0.0172271728515625,0.0431671142578125,0.0706787109375,0.627899169921875
20260702_143113.jpg,real,9228.64019299834,0.169891357421875,100.34822082519531,76.1855697076921,7.584046110791429,0.0746917724609375,5550.628949980062,22642.224313904462,972.8512780610536,21.10349264705882,0.5006860752843434,0.11660757009035387,0.8829362823091744,0.067779541015625,0.046173095703125,0.015350341796875,0.0070343017578125,0.0047149658203125,0.00457763671875,0.004302978515625,0.005523681640625,0.006134033203125,0.009246826171875,0.0120849609375,0.0145111083984375,0.0175628662109375,0.0166168212890625,0.011383056640625,0.00946044921875,0.00726318359375,0.006500244140625,0.00537109375,0.005401611328125,0.005279541015625,0.0089263916015625,0.0172882080078125,0.0437774658203125,0.067840576171875,0.57989501953125
20260702_143119.jpg,real,7424.6334630341735,0.1702423095703125,115.24757385253906,56.9520691391756,7.493046844428989,1.52587890625e-05,4854.846671461451,22061.831138990983,1243.817250417471,13.748958333333334,0.5163376969699186,0.10035447385809351,0.8645416857522964,0.0747528076171875,0.044403076171875,0.0199127197265625,0.0091094970703125,0.00579833984375,0.00457763671875,0.0038604736328125,0.0049591064453125,0.004425048828125,0.0050811767578125,0.0064544677734375,0.0096282958984375,0.01092529296875,0.0099639892578125,0.0057830810546875,0.0062255859375,0.00457763671875,0.0038909912109375,0.004119873046875,0.0052337646484375,0.00567626953125,0.008880615234375,0.01849365234375,0.0447235107421875,0.07415771484375,0.6043853759765625
20260702_143125.jpg,real,4964.957871880382,0.20562744140625,112.788330078125,56.23908201806639,7.635977069245309,0.0243377685546875,4477.4636882749965,28793.4018346197,1192.6056677892461,11.857138480392159,0.48480756494343313,0.08508236943565314,0.8798034166067905,0.0616912841796875,0.0387725830078125,0.0230255126953125,0.0139923095703125,0.00946044921875,0.00775146484375,0.0086669921875,0.00860595703125,0.0101165771484375,0.0101318359375,0.0126953125,0.0209197998046875,0.02777099609375,0.018798828125,0.0102081298828125,0.0101776123046875,0.00836181640625,0.0074462890625,0.007568359375,0.0081939697265625,0.0089874267578125,0.013580322265625,0.0211029052734375,0.03851318359375,0.0628662109375,0.5305938720703125
20260702_143135.jpg,real,2589.0597892252263,0.07861328125,150.04776000976562,42.12887465068382,6.976722271935499,0.0032501220703125,3150.8185924229147,20220.709165538323,2256.1218613918095,5.682215073529412,0.7271991753252557,0.18782450725406863,0.8980747068521228,0.0572509765625,0.0415191650390625,0.01605224609375,0.007843017578125,0.005523681640625,0.004852294921875,0.004974365234375,0.00537109375,0.0069580078125,0.00823974609375,0.009918212890625,0.0140228271484375,0.0172119140625,0.0164642333984375,0.0104827880859375,0.007904052734375,0.005950927734375,0.006500244140625,0.005035400390625,0.0066375732421875,0.006103515625,0.0091400146484375,0.016815185546875,0.0394744873046875,0.06256103515625,0.6071929931640625
20260702_143150.jpg,real,1510.6609191438183,0.0469207763671875,157.72044372558594,38.89366624149072,6.948417177291375,0.000457763671875,2357.673210310232,16404.16353910286,3084.071652787616,3.7870251225490197,0.7071002828276468,0.18150445214232444,0.9203547005878276,0.0652618408203125,0.04852294921875,0.0153350830078125,0.00665283203125,0.00494384765625,0.0034027099609375,0.002960205078125,0.0034027099609375,0.0040130615234375,0.0050811767578125,0.0072021484375,0.0124969482421875,0.016937255859375,0.0153045654296875,0.00830078125,0.0077362060546875,0.004486083984375,0.0053863525390625,0.0032196044921875,0.003387451171875,0.0033111572265625,0.0067901611328125,0.01446533203125,0.044952392578125,0.0643768310546875,0.6220703125
20260702_143202.jpg,real,3064.824477300048,0.089630126953125,108.615478515625,67.41348804233982,7.3389865559986465,0.000213623046875,3466.7137002872864,24570.632870100813,1435.1484898403933,7.214276960784314,0.6890828272878061,0.16997865646724228,0.9493758811478888,0.0558319091796875,0.037200927734375,0.015716552734375,0.009796142578125,0.00726318359375,0.00714111328125,0.007598876953125,0.008697509765625,0.0100860595703125,0.0115814208984375,0.0150909423828125,0.0203399658203125,0.02825927734375,0.0232086181640625,0.016357421875,0.0130462646484375,0.009185791015625,0.00909423828125,0.00653076171875,0.006744384765625,0.00701904296875,0.009033203125,0.0165863037109375,0.03460693359375,0.0612640380859375,0.5527191162109375
20260702_143214.jpg,real,2699.931123495102,0.0709381103515625,103.59785461425781,66.04577257006547,7.516852052072785,0.003326416015625,3219.732369265353,22784.929020960237,1474.650041655017,6.479595588235295,0.6424483721668964,0.1368220915115733,0.9523434667009346,0.057373046875,0.0415191650390625,0.0166778564453125,0.0088043212890625,0.00604248046875,0.005584716796875,0.0056304931640625,0.0061187744140625,0.0064697265625,0.0079193115234375,0.009918212890625,0.0141143798828125,0.0170135498046875,0.0166015625,0.0103302001953125,0.009979248046875,0.0063018798828125,0.0062408447265625,0.0051116943359375,0.0059356689453125,0.005279541015625,0.0079193115234375,0.0162353515625,0.0410003662109375,0.0625,0.6033782958984375
20260702_143240.jpg,real,11175.58441507793,0.160308837890625,107.71089172363281,58.58824339560674,7.466429250769139,0.0105743408203125,5779.467274893256,25002.052074966294,988.7079398482033,18.704610906862744,0.5595384192216369,0.12005654035156113,0.8253988006091951,0.065399169921875,0.0449066162109375,0.0172119140625,0.0081787109375,0.0052947998046875,0.0041656494140625,0.0035247802734375,0.0046844482421875,0.0041351318359375,0.0053558349609375,0.00531005859375,0.0095672607421875,0.0120697021484375,0.0119781494140625,0.005462646484375,0.0073089599609375,0.0036468505859375,0.0059356689453125,0.002960205078125,0.003814697265625,0.0045013427734375,0.007293701171875,0.016448974609375,0.0477752685546875,0.07037353515625,0.6226959228515625
20260702_143248.jpg,real,3080.778999893926,0.09222412109375,112.07353210449219,60.34795304851541,7.448224265014883,0.0,3406.7672645058697,22838.27471797935,1536.0515145048948,8.260355392156864,0.6429410250102567,0.1355331650569528,0.9275697512375358,0.06988525390625,0.0511322021484375,0.0163726806640625,0.0065765380859375,0.0036468505859375,0.0034027099609375,0.0024871826171875,0.0030364990234375,0.003082275390625,0.0033721923828125,0.0042724609375,0.0092620849609375,0.0207672119140625,0.0109100341796875,0.0052642822265625,0.00518798828125,0.00311279296875,0.0043487548828125,0.0032806396484375,0.0041351318359375,0.0045623779296875,0.0069580078125,0.015960693359375,0.04388427734375,0.074371337890625,0.6207275390625
20260702_143312.jpg,real,2236.4292697310448,0.041717529296875,130.73951721191406,32.89372950997666,6.640444055825242,0.0002593994140625,2724.2344347900516,18243.467002907244,2241.6215124547784,4.493106617647059,0.6833381727207409,0.18787983386577095,0.8681848831447989,0.0751953125,0.051605224609375,0.015045166015625,0.0056610107421875,0.003509521484375,0.002716064453125,0.001983642578125,0.0021209716796875,0.0024871826171875,0.0031585693359375,0.004119873046875,0.005767822265625,0.0075225830078125,0.007659912109375,0.00384521484375,0.00457763671875,0.0024261474609375,0.0031280517578125,0.0016937255859375,0.0020294189453125,0.0032196044921875,0.005279541015625,0.014007568359375,0.0475921630859375,0.0782623291015625,0.6453857421875
20260702_143408.jpg,real,7499.670832662843,0.1518707275390625,136.1066131591797,67.1498222949595,7.326225159194601,7.62939453125e-05,4851.828960223634,26512.447735342514,1397.1315187956181,15.359987745098039,0.5947481539010265,0.1651930268229364,0.891111154546697,0.060302734375,0.045257568359375,0.0154266357421875,0.0084991455078125,0.006256103515625,0.0048675537109375,0.0042266845703125,0.00531005859375,0.005706787109375,0.0061798095703125,0.00799560546875,0.012786865234375,0.01434326171875,0.0157318115234375,0.0099334716796875,0.0093536376953125,0.0059661865234375,0.0070037841796875,0.0055084228515625,0.006439208984375,0.0069122314453125,0.0101776123046875,0.0188140869140625,0.0413970947265625,0.0671844482421875,0.598419189453125
